,Emoji,Unicode codepoint,sent
674,⛵,0x26f5,0.7142857142857143
675,🔸,0x1f538,0.2857142857142857
676,⌛,0x231b,0.14285714285714285
677,🚜,0x1f69c,1.0
678,🐆,0x1f406,0.42857142857142855
679,👒,0x1f452,0.2857142857142857
680,❕,0x2755,0.2857142857142857
681,🔛,0x1f51b,0.5714285714285714
682,♢,0x2662,0.42857142857142855
683,🇲,0x1f1f2,0.5714285714285714
684,❅,0x2745,0.8571428571428571
685,👝,0x1f45d,0.5
686,✞,0x271e,0.5
687,◡,0x25e1,0.3333333333333333
688,🎋,0x1f38b,0.6666666666666667
689,👥,0x1f465,0.33333333333333337
690,📵,0x1f4f5,0.16666666666666666
691,🐡,0x1f421,0.3333333333333333
692,◆,0x25c6,0.8333333333333334
693,🏯,0x1f3ef,0.16666666666666666
694,☂,0x2602,0.0
695,🔭,0x1f52d,0.5
696,🎪,0x1f3aa,0.3333333333333333
697,🐜,0x1f41c,0.6666666666666666
698,♌,0x264c,0.8333333333333334
699,☐,0x2610,-1.0
700,👷,0x1f477,0.33333333333333337
701,↳,0x21b3,0.0
702,🔈,0x1f508,0.3333333333333333
703,📄,0x1f4c4,1.0
704,📍,0x1f4cd,0.16666666666666666
705,🚐,0x1f690,0.8333333333333334
706,🚔,0x1f694,0.0
707,🌋,0x1f30b,0.6666666666666666
708,📡,0x1f4e1,0.33333333333333337
709,⏩,0x23e9,0.16666666666666666
710,🚳,0x1f6b3,1.0
711,✘,0x2718,0.8333333333333334
712,۞,0x6de,0.0
713,☾,0x263e,0.0
714,🅰,0x1f170,0.33333333333333337
715,📥,0x1f4e5,0.0
716,🇼,0x1f1fc,0.5
717,┓,0x2513,0.6666666666666666
718,┣,0x2523,0.6666666666666666
719,Ⓛ,0x24c1,0.5
720,Ⓔ,0x24ba,0.5
721,🔦,0x1f526,0.0
722,👤,0x1f464,0.8
723,🚁,0x1f681,0.2
724,🎠,0x1f3a0,0.6
725,🐁,0x1f401,-0.4
726,📗,0x1f4d7,0.2
727,┐,0x2510,-0.2
728,☮,0x262e,0.0
729,♂,0x2642,0.2
730,◞,0x25de,0.0
731,📯,0x1f4ef,-0.2
732,🔩,0x1f529,0.2
733,👢,0x1f462,0.8
734,◂,0x25c2,0.4
735,📰,0x1f4f0,0.39999999999999997
736,📶,0x1f4f6,0.4
737,🚥,0x1f6a5,0.0
738,🌄,0x1f304,0.2
739,🗾,0x1f5fe,0.4
740,🔶,0x1f536,0.4
741,🏤,0x1f3e4,0.4
742,🎩,0x1f3a9,0.4
743,Ⓜ,0x24c2,0.39999999999999997
744,🔧,0x1f527,-0.6000000000000001
745,🐅,0x1f405,0.2
746,♮,0x266e,0.2
747,🅾,0x1f17e,-0.2
748,🔄,0x1f504,0.0
749,☄,0x2604,0.0
750,☨,0x2628,0.0
751,📦,0x1f4e6,0.25
752,🚊,0x1f68a,0.25
753,🔲,0x1f532,0.75
754,🔁,0x1f501,0.0
755,△,0x25b3,0.25
756,📆,0x1f4c6,1.0
757,❛,0x275b,0.5
758,📉,0x1f4c9,0.5
759,▵,0x25b5,0.5
760,🔎,0x1f50e,0.75
761,☜,0x261c,0.25
762,🇯,0x1f1ef,0.5
763,🇵,0x1f1f5,0.5
764,📘,0x1f4d8,0.25
765,✡,0x2721,0.0
766,ⓔ,0x24d4,0.75
767,🔑,0x1f511,0.25
768,🔃,0x1f503,0.0
769,👃,0x1f443,0.0
770,⭕,0x2b55,0.5
771,🔘,0x1f518,0.25
772,ⓒ,0x24d2,0.0
773,🚭,0x1f6ad,1.0
774,🚉,0x1f689,0.75
775,🚪,0x1f6aa,0.75
776,➳,0x27b3,0.5
777,🚃,0x1f683,0.75
778,┯,0x252f,-0.5
779,🏬,0x1f3ec,0.0
780,☽,0x263d,0.0
781,🆙,0x1f199,0.5
782,🆖,0x1f196,0.25
783,☪,0x262a,0.0
784,┗,0x2517,1.0
785,🚮,0x1f6ae,0.0
786,┫,0x252b,0.0
787,Ⓞ,0x24c4,0.5
788,❇,0x2747,0.6666666666666666
789,✴,0x2734,0.6666666666666666
790,┌,0x250c,0.0
791,☊,0x260a,1.0
792,🔕,0x1f515,-0.3333333333333333
793,⬛,0x2b1b,-0.3333333333333333
794,❝,0x275d,0.0
795,❞,0x275e,0.0
796,🚞,0x1f69e,0.6666666666666666
797,🍶,0x1f376,0.6666666666666666
798,🌐,0x1f310,0.6666666666666666
799,♀,0x2640,0.3333333333333333
800,🚅,0x1f685,0.6666666666666666
801,🚒,0x1f692,-0.3333333333333333
802,➣,0x27a3,0.0
803,♋,0x264b,0.3333333333333333
804,♍,0x264d,0.6666666666666666
805,🕝,0x1f55d,-0.3333333333333333
806,ⓐ,0x24d0,1.0
807,✗,0x2717,0.0
808,📙,0x1f4d9,0.3333333333333333
809,Ⓢ,0x24c8,0.3333333333333333
810,📋,0x1f4cb,0.6666666666666666
811,⇢,0x21e2,0.0
812,🎱,0x1f3b1,0.3333333333333333
813,🐞,0x1f41e,0.3333333333333333
814,🔺,0x1f53a,0.3333333333333333
815,ⓡ,0x24e1,1.0
816,🎍,0x1f38d,0.0
817,♤,0x2664,0.6666666666666666
818,🎲,0x1f3b2,0.0
819,🎯,0x1f3af,0.6666666666666666
820,〠,0x3020,0.0
821,🔉,0x1f509,0.6666666666666666
822,↩,0x21a9,1.0
823,🚾,0x1f6be,0.3333333333333333
824,🎣,0x1f3a3,-0.6666666666666666
825,🔣,0x1f523,0.3333333333333333
826,❎,0x274e,-1.0
827,➥,0x27a5,0.3333333333333333
828,🅱,0x1f171,0.0
829,🎌,0x1f38c,1.0
830,◣,0x25e3,0.3333333333333333
831,⏬,0x23ec,1.0
832,♭,0x266d,0.3333333333333333
833,💠,0x1f4a0,0.0
834,ⓞ,0x24de,1.0
835,🔳,0x1f533,0.5
836,🏭,0x1f3ed,0.5
837,🔰,0x1f530,0.0
838,🎳,0x1f3b3,-0.5
839,☚,0x261a,1.0
840,➽,0x27bd,0.5
841,➫,0x27ab,0.5
842,➖,0x2796,-1.0
843,🏮,0x1f3ee,0.0
844,📛,0x1f4db,0.0
845,꒰,0xa4b0,0.5
846,꒱,0xa4b1,0.5
847,◝,0x25dd,-0.5
848,📑,0x1f4d1,1.0
849,🎦,0x1f3a6,0.0
850,ⓧ,0x24e7,1.0
851,🇨,0x1f1e8,0.0
852,🇳,0x1f1f3,0.0
853,🔟,0x1f51f,1.0
854,〓,0x3013,1.0
855,ⓜ,0x24dc,0.5
856,➠,0x27a0,1.0
857,🚆,0x1f686,0.5
858,🚠,0x1f6a0,0.0
859,℅,0x2105,-1.0
860,☃,0x2603,0.5
861,🚽,0x1f6bd,1.0
862,📐,0x1f4d0,0.0
863,ⓝ,0x24dd,1.0
864,✮,0x272e,0.0
865,⇦,0x21e6,1.0
866,👲,0x1f472,0.5
867,🚡,0x1f6a1,-0.5
868,🎑,0x1f391,0.0
869,🔬,0x1f52c,1.0
870,➗,0x2797,-0.5
871,📈,0x1f4c8,0.5
872,⌘,0x2318,0.0
873,⏪,0x23ea,0.5
874,╹,0x2579,0.0
875,◎,0x25ce,1.0
876,🔼,0x1f53c,0.0
877,꒦,0xa4a6,-1.0
878,📎,0x1f4ce,1.0
879,⑅,0x2445,1.0
880,⍝,0x235d,0.0
881,📁,0x1f4c1,0.0
882,✭,0x272d,1.0
883,➲,0x27b2,0.0
884,♓,0x2653,0.5
885,┏,0x250f,1.0
886,☇,0x2607,1.0
887,♺,0x267a,0.0
888,♞,0x265e,0.0
889,࿎,0xfce,-1.0
890,📠,0x1f4e0,0.0
891,👘,0x1f458,1.0
892,↙,0x2199,1.0
893,Ⓕ,0x24bb,0.5
894,Ⓦ,0x24cc,0.5
895,Ⓟ,0x24c5,0.5
896,🕑,0x1f551,0.5
897,💽,0x1f4bd,0.0
898,🕛,0x1f55b,1.0
899,🎫,0x1f3ab,0.0
900,♈,0x2648,-1.0
901,📟,0x1f4df,0.0
902,℃,0x2103,0.0
903,↬,0x21ac,1.0
904,🕒,0x1f552,0.0
905,🇰,0x1f1f0,0.0
906,↱,0x21b1,0.0
907,✍,0x270d,1.0
908,⇐,0x21d0,0.0
909,🏦,0x1f3e6,1.0
910,🔻,0x1f53b,1.0
911,ⓟ,0x24df,1.0
912,ⓕ,0x24d5,1.0
913,ⓘ,0x24d8,1.0
914,♿,0x267f,1.0
915,⇗,0x21d7,1.0
916,⇘,0x21d8,1.0
917,ⓨ,0x24e8,1.0
918,ⓙ,0x24d9,1.0
919,▫,0x25ab,1.0
920,🔇,0x1f507,1.0
921,⌃,0x2303,-1.0
922,🔖,0x1f516,1.0
923,📜,0x1f4dc,1.0
924,♏,0x264f,0.0
925,🚝,0x1f69d,1.0
926,☢,0x2622,0.0
927,🎏,0x1f38f,0.0
928,┘,0x2518,-1.0
929,✝,0x271d,-1.0
930,❖,0x2756,0.0
931,⍣,0x2363,-1.0
932,📮,0x1f4ee,-1.0
933,🕕,0x1f555,-1.0
934,🇭,0x1f1ed,0.0
935,◜,0x25dc,0.0
936,🔯,0x1f52f,1.0
937,➸,0x27b8,1.0
938,꒵,0xa4b5,1.0
939,🕥,0x1f565,-1.0
940,♙,0x2659,0.0
941,▿,0x25bf,0.0
942,⚃,0x2683,0.0
943,✽,0x273d,1.0
944,📼,0x1f4fc,1.0
945,🕐,0x1f550,-1.0
946,🀄,0x1f004,1.0
947,✾,0x273e,0.0
948,✬,0x272c,1.0
949,🆑,0x1f191,0.0
950,✫,0x272b,1.0
951,🕔,0x1f554,-1.0
952,❣,0x2763,1.0
953,➱,0x27b1,0.0
954,🆕,0x1f195,0.0
955,➢,0x27a2,0.0
956,↕,0x2195,0.0
957,📫,0x1f4eb,1.0
958,🉐,0x1f250,1.0
959,♊,0x264a,0.0
960,🈂,0x1f202,-1.0
961,🎰,0x1f3b0,-1.0
962,҂,0x482,-1.0
963,╤,0x2564,-1.0
964,➛,0x279b,0.0
965,♝,0x265d,0.0
966,❋,0x274b,0.0
967,✆,0x2706,0.0
968,📔,0x1f4d4,1.0
